name,rating,score,votes,budget,gross,runtime,log_votes,weighted_score,runtime_category,director_top10,writer_top10,star_top30,genre_top10,country_top5,company_top10,is_hit
F/X,R,0.6486486486486486,0.4802010765401975,0.6749682846123636,0.6925951457602941,0.22115384615384615,9.798182590890704,65.64782335896771,normal,Others,Others,Others,Action,United States,Others,1
King Kong Lives,PG-13,0.2702702702702703,0.3561705978137162,0.6749682846123636,0.6005649504924595,0.20192307692307687,8.630700432209832,33.65973168561834,normal,Others,Others,Others,Action,United States,Others,0
Wise Guys,R,0.5135135135135135,0.35425670026675193,0.6988396314529136,0.6371910944825566,0.17788461538461536,8.612685172875459,49.09230548539011,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
Solarbabies,PG-13,0.3918918918918919,0.3230548243408391,0.7583374675434588,0.5323938677111243,0.1490384615384615,8.31898612539206,39.93113340188189,normal,Others,Others,Others,Action,United States,Others,0
The Manhattan Project,PG-13,0.581081081081081,0.3561705978137162,0.7284483557181364,0.5887786497079103,0.2596153846153846,8.630700432209832,53.51034267970096,normal,Others,Others,Others,Others,United States,Others,0
Gung Ho,PG-13,0.5945945945945945,0.4371283956946741,0.7284483557181364,0.7284519623018739,0.23076923076923073,9.39274525863144,59.17429512937808,normal,Ron Howard,Others,Others,Comedy,United States,Paramount Pictures,1
Murphy's Law,R,0.5540540540540541,0.3462364753374205,0.6284905558490813,0.647180386578226,0.17788461538461536,8.537191877922927,51.22315126753756,normal,Others,Others,Others,Action,United States,Others,0
Band of the Hand,R,0.581081081081081,0.2825512849832452,0.6622974544080177,0.602579992131861,0.22115384615384615,7.937731775260109,49.213937006612674,normal,Others,Others,Others,Action,United States,Others,0
Vamp,R,0.5405405405405406,0.3462364753374205,0.5740960580763314,0.6035365949204797,0.14423076923076922,8.537191877922927,50.36943207974527,normal,Others,Others,Others,Comedy,United States,Others,0
Haunted Honeymoon,PG,0.5135135135135135,0.37834463029383747,0.6988396314529136,0.6338499855006515,0.09134615384615385,8.839421607620602,50.38470316343744,short,Others,Others,Others,Comedy,United Kingdom,Others,0
Tough Guys,PG,0.581081081081081,0.3767939155684954,0.6749682846123636,0.6951297113907595,0.19711538461538458,8.824824939175638,54.71391462288896,normal,Others,Others,Others,Comedy,United States,Touchstone Pictures,1
The Best of Times,PG-13,0.5540540540540541,0.3767939155684954,0.6915569046842688,0.6321493444200185,0.19711538461538458,8.824824939175638,52.94894963505383,normal,Others,Others,Robin Williams,Comedy,United States,Others,0
Firewalker,PG,0.43243243243243235,0.36868147490291514,0.6546654549140883,0.6586163701304883,0.20192307692307687,8.748463629942055,44.61716451270448,normal,Others,Others,Others,Action,United States,Others,0
Witchboard,R,0.5135135135135135,0.37362288237938845,0.5285327761990214,0.6284689219839552,0.16826923076923078,8.79497643168877,50.13136566062599,normal,Others,Others,Others,Horror,United Kingdom,Others,1
Legal Eagles,PG,0.5540540540540541,0.41776076526194195,0.8011009906230763,0.7866980851798531,0.2548076923076923,9.210440366976515,55.2626422018591,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
"Jo Jo Dancer, Your Life Is Calling",R,0.6081081081081081,0.2231275007126179,0.7055823833096214,0.6842870419079996,0.16346153846153844,7.378383712996714,47.22165576317897,normal,Others,Others,Others,Biography,United States,Columbia Pictures,0
The Morning After,R,0.5540540540540541,0.3669819093081129,0.7118597351407564,0.7050238125507415,0.1923076923076923,8.732465848349879,52.39479509009927,normal,Others,Others,Others,Crime,United States,Others,0
Crimes of the Heart,PG-13,0.6081081081081081,0.31498431063676946,0.7380346364804012,0.6992006662469485,0.20192307692307687,8.24301946898925,52.7553246015312,normal,Others,Others,Others,Comedy,United States,Others,0
Avenging Force,R,0.527027027027027,0.2746811509277505,0.591599109869963,0.6001455931428629,0.19711538461538458,7.8636512654486515,45.60917733960218,normal,Others,Others,Others,Action,United States,Others,0
Heat,R,0.4999999999999999,0.24137397811658956,0.723247768029866,0.5679601757209548,0.1826923076923077,7.550135342488429,42.2807579179352,normal,Others,Others,Others,Action,United States,Others,0
Shanghai Surprise,PG-13,0.1756756756756757,0.344133108679866,0.723247768029866,0.556266318173451,0.16346153846153844,8.517393171418904,27.25565814854049,normal,Others,Others,Others,Adventure,United Kingdom,Others,0
Power,R,0.5135135135135135,0.27868907923996245,0.7177318056448071,0.5871585283695618,0.23076923076923073,7.901377353792616,45.03785091661791,normal,Others,Others,Richard Gere,Drama,United States,Others,0
Brighton Beach Memoirs,PG-13,0.6621621621621621,0.3031712565497444,0.7284483557181364,0.6586605068580742,0.21634615384615385,8.131824785007195,55.29640853804892,normal,Others,Others,Others,Comedy,United States,Others,0
Violets Are Blue...,PG-13,0.5405405405405406,0.16275892433370676,0.6749682846123636,0.6009880426540107,0.12019230769230771,6.810142450115136,40.179840455679305,short,Others,Others,Others,Drama,United States,Others,0
Tai-Pan,R,0.4999999999999999,0.2231275007126179,0.7583374675434588,0.5904706962988177,0.3076923076923077,7.378383712996714,41.3189487927816,long,Others,Others,Others,Adventure,United States,Others,0
Blue City,R,0.33783783783783783,0.18335113356237587,0.6749682846123636,0.6247946713912198,0.09615384615384615,7.00397413672268,30.817486201579797,short,Others,Others,Others,Action,United States,Paramount Pictures,0
Sky Bandits,PG,0.3648648648648648,0.02960983727132771,0.7284483557181364,0.5557203216101638,0.20192307692307687,5.556828061699537,25.56140908381787,normal,Others,Others,Others,Action,United Kingdom,Others,0
Born American,R,0.29729729729729726,0.24137397811658956,0.5768490595457604,0.5800011013875964,0.15384615384615385,7.550135342488429,30.955554904202558,normal,Others,Others,Others,Action,United States,Others,0
Native Son,PG,0.527027027027027,0.10487631002617415,0.5285327761990214,0.5203106959235604,0.23076923076923073,6.26530121273771,36.33874703387872,normal,Others,Others,Others,Drama,United States,Others,0
The Princess Bride,PG,0.8378378378378376,0.8101778951668189,0.7177318056448071,0.7178785679396604,0.16826923076923078,12.904209855160254,104.52409982679804,normal,Others,Others,Others,Adventure,United Kingdom,Others,0
Full Metal Jacket,R,0.8648648648648648,0.8677253785027254,0.7749260885252193,0.7431729006341317,0.2548076923076923,13.445896549926765,111.60094136439214,normal,Others,Others,Others,Drama,United Kingdom,Others,0
Predator,R,0.7972972972972973,0.8044779753143351,0.7118597351407564,0.7900333792931455,0.21153846153846156,12.850557278777307,100.234346774463,normal,Others,Others,Arnold Schwarzenegger,Action,United States,Twentieth Century Fox,1
RoboCop,R,0.7567567567567567,0.755379331362145,0.6988396314529136,0.7520224942250773,0.1875,12.388398368982116,92.91298776736586,normal,Others,Others,Others,Action,United States,Others,1
Dirty Dancing,PG-13,0.6891891891891891,0.7416980327907851,0.6284905558490813,0.8387431926658371,0.17788461538461536,12.259618151783464,85.81732706248425,normal,Others,Others,Others,Drama,United States,Others,1
Adventures in Babysitting,PG-13,0.6756756756756757,0.5650293554348617,0.6425160333912733,0.7245085018795034,0.1875,10.59665973278358,73.1169521562067,normal,Others,Others,Others,Adventure,United States,Touchstone Pictures,1
The Untouchables,R,0.8108108108108109,0.7751168987523965,0.7583374675434588,0.7742274325026728,0.2692307692307693,12.574185427296197,99.33606487563996,normal,Others,David Mamet,Kevin Costner,Crime,United States,Paramount Pictures,1
Spaceballs,PG,0.7027027027027026,0.7224293834534544,0.7495563734891518,0.7309692701425401,0.15865384615384615,12.07824495582233,85.75553918633854,normal,Others,Others,Others,Adventure,United States,Others,0
Raising Arizona,PG-13,0.7297297297297296,0.6902449706940409,0.6284905558490813,0.7143016717011117,0.1490384615384615,11.775297421715829,85.95967117852554,normal,Others,Others,Nicolas Cage,Comedy,United States,Others,1
Lethal Weapon,R,0.7702702702702701,0.7566990643540469,0.7118597351407564,0.8026019961844315,0.22115384615384615,12.400820837540556,94.24623836530822,normal,Others,Others,Mel Gibson,Action,United States,Warner Bros.,1
Near Dark,R,0.6891891891891891,0.5508436828959208,0.6119019372936011,0.5796556527968252,0.1490384615384615,10.463131911491969,73.24192338044377,normal,Others,Others,Others,Action,United States,Others,0
Mannequin,PG,0.5405405405405406,0.534467593659968,0.6284905558490813,0.7380776931266506,0.1298076923076923,10.308985993422082,60.82301736119029,normal,Others,Others,Others,Comedy,United States,Others,1
Masters of the Universe,PG,0.472972972972973,0.5595802197737881,0.7467064823042805,0.681825839339631,0.20673076923076927,10.545367754151744,56.944985872419416,normal,Others,Others,Others,Action,United States,Others,0
Fatal Attraction,R,0.6756756756756757,0.6373299836707015,0.7055823833096214,0.8636983016070423,0.2692307692307693,11.277215789596893,77.81278894821857,normal,Others,Others,Others,Drama,United States,Paramount Pictures,1
Empire of the Sun,PG,0.7837837837837837,0.680852480118575,0.7889515678004685,0.6973579607927762,0.4326923076923077,11.686887175419702,89.98903125073171,long,Steven Spielberg,Others,Others,Action,United States,Others,0
No Way Out,R,0.7027027027027026,0.5567471253106125,0.7118597351407564,0.7265456050211565,0.2451923076923077,10.518700218288163,74.68277154984597,normal,Others,Others,Kevin Costner,Action,United States,Others,1
The Witches of Eastwick,R,0.635135135135135,0.6166075091500453,0.7467064823042805,0.763059405091872,0.26442307692307687,11.082157933374816,73.14224236027378,normal,Others,Others,Others,Comedy,United States,Warner Bros.,1
The Running Man,R,0.6486486486486486,0.7011107486149423,0.7653398075944627,0.7309735601169798,0.1826923076923077,11.87757552297847,79.57975600395575,normal,Others,Stephen King,Arnold Schwarzenegger,Action,United States,Others,0
Black Widow,R,0.6081081081081081,0.4065686993894363,0.6794074826198732,0.7051685040444824,0.1875,9.105090961257083,58.27258215204535,normal,Others,Others,Others,Crime,United States,Others,1
Angel Heart,X,0.7297297297297296,0.6425772856372353,0.723247768029866,0.681283755275041,0.24038461538461542,11.326607934898927,82.68423792476217,normal,Others,Others,Others,Horror,United Kingdom,Others,0
Moonstruck,PG,0.7027027027027026,0.5949252825431411,0.7118597351407564,0.7777037942442742,0.1875,10.87806606028079,77.2342690279936,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),1
Jaws: the Revenge,PG-13,0.14864864864864868,0.5702125779126997,0.7507509488413414,0.7501937746616598,0.125,10.645448706505872,31.936346119517616,short,Others,Others,Others,Adventure,United States,Universal Pictures,1
Wall Street,R,0.7432432432432432,0.703301276723525,0.7118597351407564,0.7397015573962717,0.3028846153846154,11.898194668458824,88.0466405465953,long,Others,Others,Others,Crime,United States,Twentieth Century Fox,1
"Good Morning, Vietnam",R,0.7297297297297296,0.6910590495088508,0.6988396314529136,0.8045005130393657,0.27884615384615385,11.78296023574194,86.01560972091615,long,Barry Levinson,Others,Robin Williams,Biography,United States,Touchstone Pictures,1
A Nightmare on Elm Street 3: Dream Warriors,R,0.635135135135135,0.6289385565666935,0.6023156580477614,0.7410316946469448,0.15865384615384615,11.19822841866684,73.90830756320113,normal,Others,Wes Craven,Others,Fantasy,United States,New Line Cinema,1
"Planes, Trains & Automobiles",R,0.7702702702702701,0.6885978562121379,0.7749260885252193,0.747301705059817,0.14423076923076922,11.759793355371237,89.37442950082139,normal,Others,John Hughes,Others,Comedy,United States,Paramount Pictures,0
Overboard,PG,0.6756756756756757,0.5988603847016357,0.7467064823042805,0.7087920637411387,0.23557692307692313,10.915106645867503,75.31423585648578,normal,Others,Others,Others,Comedy,United States,Metro-Goldwyn-Mayer (MGM),0
Beverly Hills Cop II,R,0.6216216216216216,0.6734591215856766,0.7686487364774518,0.8596372977205069,0.17788461538461536,11.6172944892629,75.51241418020885,normal,Others,Others,Eddie Murphy,Action,United States,Paramount Pictures,1
Superman IV: The Quest for Peace,PG,0.24324324324324326,0.5751546368021322,0.723247768029866,0.6755665459981142,0.1298076923076923,10.691967639914864,39.560280267685,normal,Others,Others,Others,Action,United Kingdom,Others,0
The Secret of My Success,PG-13,0.6216216216216216,0.5379509908409191,0.6915569046842688,0.7976301256127822,0.23076923076923073,10.34177474101152,67.22153581657489,normal,Others,Others,Others,Comedy,United States,Others,1
Evil Dead II,R,0.7837837837837837,0.7068546805073742,0.5820128311295983,0.6148498754211394,0.10096153846153844,11.93164237875414,91.87364631640688,short,Others,Others,Others,Comedy,United States,Others,0
Innerspace,PG,0.6621621621621621,0.6007745926215647,0.7653398075944627,0.7068489898068822,0.27403846153846156,10.933124826700707,74.34524882156481,long,Others,Others,Others,Action,United States,Warner Bros.,0
The Living Daylights,PG,0.6486486486486486,0.6523530381881281,0.8011009906230763,0.7493529008903874,0.3221153846153846,11.418625774449598,76.50479268881232,long,Others,Others,Others,Action,United Kingdom,Others,0
Over the Top,PG,0.527027027027027,0.5908387965786827,0.7583374675434588,0.6770466108075957,0.14423076923076922,10.839600519357369,62.86968301227274,normal,Others,Others,Sylvester Stallone,Action,United States,Others,0
Three Men and a Baby,PG,0.5675675675675674,0.5887350550466303,0.6836401300226725,0.8233992300553992,0.1875,10.819798284210286,66.00076953368274,normal,Others,Others,Others,Comedy,United States,Touchstone Pictures,1
La Bamba,PG-13,0.6756756756756757,0.534467593659968,0.6357732820344856,0.7529388806520607,0.21634615384615385,10.308985993422082,71.13200335461237,normal,Others,Others,Others,Biography,United States,Columbia Pictures,1
The Monster Squad,PG-13,0.6891891891891891,0.534467593659968,0.6915569046842688,0.5866640050089447,0.07692307692307693,10.308985993422082,72.16290195395457,short,Others,Others,Others,Action,United States,Others,0
Prince of Darkness,R,0.6486486486486486,0.5623397208939446,0.5654242145960177,0.6693018092750775,0.1875,10.5713425658087,70.82799519091829,normal,Others,Others,Others,Horror,United States,Others,1
Broadcast News,R,0.7162162162162161,0.5271382109236692,0.7380346364804012,0.7664522234493985,0.33653846153846156,10.239995502805316,73.72796762019827,long,Others,Others,Others,Comedy,United States,Others,1
Harry and the Hendersons,PG,0.5540540540540541,0.5413237886133447,0.6749682846123636,0.7478886843047357,0.22596153846153844,10.373522431293592,62.24113458776155,normal,Others,Others,Others,Comedy,United States,Others,1
Creepshow 2,R,0.5675675675675674,0.5062410101802298,0.5794496899718887,0.6684940453759369,0.13942307692307693,10.043292972227004,61.26408713058472,normal,Others,Stephen King,Others,Fantasy,United States,Others,1
*batteries not included,PG,0.6486486486486486,0.5413237886133447,0.7583374675434588,0.7643395307972103,0.20673076923076927,10.373522431293592,69.50260028966707,normal,Others,Others,Others,Comedy,United States,Universal Pictures,1
Roxanne,PG,0.635135135135135,0.5702125779126997,0.6915569046842688,0.7340519799846381,0.21153846153846156,10.645448706505872,70.25996146293876,normal,Others,Others,Others,Comedy,United States,Others,1
Dragnet,PG-13,0.5540540540540541,0.5445927945487051,0.7380346364804012,0.7658398924372882,0.20673076923076927,10.404293143019792,62.42575885811876,normal,Others,Others,Others,Comedy,United States,Others,1
Throw Momma from the Train,PG-13,0.5945945945945945,0.5508436828959208,0.7055823833096214,0.7570571190058413,0.12019230769230771,10.463131911491969,65.9177310423994,short,Others,Others,Others,Comedy,United States,Others,1
Teen Wolf Too,PG,0.2027027027027027,0.4278853223684982,0.5654242145960177,0.6327163432108954,0.15384615384615385,9.305741456739437,31.63952095291408,normal,Others,Others,Others,Comedy,United States,Others,1
Ernest Goes to Camp,PG,0.4864864864864864,0.4278853223684982,0.5794496899718887,0.7008236615170844,0.13942307692307693,9.305741456739437,51.18157801206689,normal,Others,Others,Others,Comedy,United States,Others,1
The Hidden,R,0.6891891891891891,0.4802010765401975,0.6119019372936011,0.6459159028490908,0.16346153846153844,9.798182590890704,68.58727813623493,normal,Others,Others,Others,Horror,United States,Others,0
The Bedroom Window,R,0.6081081081081081,0.3462364753374205,0.6580149929779678,0.6621221759290328,0.23557692307692313,8.537191877922927,54.638028018706734,normal,Others,Others,Others,Crime,United States,Others,0
Barfly,R,0.7162162162162161,0.48594473664249616,0.5654242145960177,0.5768589992745815,0.17788461538461536,9.852246888342531,70.93617759606623,normal,Others,Others,Others,Comedy,United States,Others,0
Maid to Order,PG,0.4864864864864864,0.30000069657817974,0.5654242145960177,0.6466823877912178,0.14423076923076922,8.101980731853192,44.56089402519256,normal,Others,Others,Others,Fantasy,United States,Others,1
Blind Date,PG-13,0.5540540540540541,0.4965768285418285,0.7284483557181364,0.7329311434365335,0.15384615384615385,9.952325334619427,59.71395200771656,normal,Others,Others,Others,Comedy,United States,TriStar Pictures,1
No Man's Land,R,0.5675675675675674,0.33055529747238277,0.6546654549140883,0.56981594418757,0.20673076923076927,8.38958706681109,51.17648110754765,normal,Others,Others,Others,Crime,United States,Others,0
Ishtar,PG-13,0.3513513513513513,0.4278853223684982,0.8300756682130835,0.6701435040453569,0.21153846153846156,9.305741456739437,41.87583655532746,normal,Others,Others,Others,Action,United States,Columbia Pictures,0
Tough Guys Don't Dance,R,0.3918918918918919,0.20108370922922725,0.6119019372936011,0.4943589425732835,0.22596153846153844,7.170888478512505,34.42026469686002,normal,Others,Others,Others,Comedy,United States,Others,0
The Garbage Pail Kids Movie,PG,0.09459459459459463,0.38860861351297105,0.4654664652744339,0.5322893187620477,0.17788461538461536,8.936035096566041,23.233691251071708,normal,Others,Others,Others,Adventure,United States,Others,0
Radio Days,PG,0.7567567567567567,0.5413237886133447,0.7177318056448071,0.6719295637089402,0.12019230769230771,10.373522431293592,77.80141823470194,short,Woody Allen,Woody Allen,Others,Comedy,United States,Others,0
Project X,PG,0.5675675675675674,0.41776076526194195,0.7284483557181364,0.6955098022055608,0.21634615384615385,9.210440366976515,56.18368623855675,normal,Others,Others,Others,Comedy,United States,Others,0
Three O'Clock High,PG-13,0.7027027027027026,0.4278853223684982,0.6284905558490813,0.5852564169845825,0.1826923076923077,9.305741456739437,66.07076434284998,normal,Others,Others,Others,Comedy,United States,Others,0
The Barbarians,R,0.41891891891891886,0.3092418926760915,0.591599109869963,0.48997527021245546,0.11538461538461536,8.188966863648876,40.944834318244375,short,Others,Others,Others,Action,Others,Others,0
The Believers,R,0.5675675675675674,0.3720011506963411,0.6988396314529136,0.6867263732271394,0.2451923076923077,8.77971129020447,53.556238870247256,normal,Others,Others,Others,Crime,United States,Others,0
Death Wish 4: The Crackdown,R,0.472972972972973,0.407742477538634,0.6119019372936011,0.6241859610293958,0.17307692307692307,9.116139576577355,49.22715371351772,normal,Others,Others,Others,Action,United States,Others,0
Cry Freedom,PG,0.7432432432432432,0.4456312582643768,0.7718415383336402,0.6145966575946402,0.451923076923077,9.472781556562168,70.09858351856005,long,Others,Others,Denzel Washington,Biography,United Kingdom,Universal Pictures,0
Assassination,PG-13,0.44594594594594594,0.28987839206421595,0.6119019372936011,0.6164300314627611,0.12019230769230771,8.006700845440367,41.63484439628991,short,Others,Others,Others,Action,United States,Others,0
The Pick-up Artist,PG-13,0.45945945945945943,0.37362288237938845,0.7118597351407564,0.6652496360451563,0.08653846153846151,8.79497643168877,46.61337508795048,short,Others,Others,Others,Comedy,United States,Others,0
Someone to Watch Over Me,R,0.5675675675675674,0.4145251813196945,0.6974289750935426,0.649221462675718,0.20673076923076927,9.179984251961285,55.99790393696382,normal,Ridley Scott,Others,Others,Crime,United States,Columbia Pictures,0
Ironweed,R,0.6486486486486486,0.4017394357751337,0.7653398075944627,0.6286714897398559,0.3846153846153846,9.05963375455148,60.69954615549491,long,Others,Others,Others,Drama,United States,Others,0
Who's That Girl,PG,0.3918918918918919,0.41342437798239096,0.723247768029866,0.6279234877897164,0.13942307692307693,9.169622538697624,44.014188185748594,normal,Others,Others,Others,Comedy,United States,Others,0
Extreme Prejudice,R,0.635135135135135,0.37035427878480454,0.7467064823042805,0.6551740143112361,0.19711538461538458,8.764209507142004,57.843782747137226,normal,Others,Others,Others,Action,United States,Others,0
Matewan,PG-13,0.8108108108108109,0.38720165903926074,0.591599109869963,0.5362640272332759,0.34615384615384615,8.922791623969637,70.49005382936014,long,Others,Others,Others,Drama,United States,Others,0
Suspect,R,0.635135135135135,0.41342437798239096,0.7087751850537588,0.6868226222785647,0.27884615384615385,9.169622538697624,60.51950875540432,long,Others,Others,Others,Crime,United States,TriStar Pictures,0
The Fourth Protocol,R,0.635135135135135,0.408903428656467,0.6284905558490813,0.6610443793033247,0.2692307692307693,9.12706745278236,60.23864518836358,normal,Others,Others,Others,Others,United Kingdom,Others,1
Hiding Out,PG-13,0.6081081081081081,0.3062499298107607,0.6425160333912733,0.6254346241660647,0.16826923076923078,8.160803920954665,52.22914509410986,normal,Others,Others,Others,Comedy,United States,Others,0
Made in Heaven,PG,0.6081081081081081,0.2967325957703041,0.6988396314529136,0.5987055818954651,0.1923076923076923,8.071218539969863,51.655798655807125,normal,Others,Others,Others,Comedy,United States,Others,0
Date with an Angel,PG,0.5135135135135135,0.2746811509277505,0.6546654549140883,0.5467801785741205,0.20192307692307687,7.8636512654486515,44.82281221305731,normal,Others,Others,Others,Comedy,United States,Others,0
Critical Condition,R,0.472972972972973,0.2967325957703041,0.7055823833096214,0.6914858274071318,0.16346153846153844,8.071218539969863,43.58458011583726,normal,Others,Others,Others,Comedy,United States,Paramount Pictures,0
Like Father Like Son,PG-13,0.44594594594594594,0.3580506252785286,0.6794074826198732,0.7245250323234014,0.17788461538461536,8.648396877031582,44.97166376056423,normal,Others,Others,Others,Comedy,United States,Others,1
Steel Dawn,R,0.43243243243243235,0.3375609714986715,0.5799681272362783,0.4679721731062064,0.17788461538461536,8.45553053102413,43.12320570822306,normal,Others,Others,Others,Action,United States,Others,0
Tin Men,R,0.635135135135135,0.39405719011495655,0.6836401300226725,0.7056759998348938,0.23557692307692313,8.987321812850125,59.31632396481082,normal,Barry Levinson,Others,Others,Comedy,United States,Touchstone Pictures,1
Prison,R,0.527027027027027,0.3204321885762266,0.591599109869963,0.43764415504385823,0.1875,8.294299608857235,48.10693773137197,normal,Others,Others,Others,Crime,United States,Others,0
Street Smart,R,0.6081081081081081,0.2862779939782957,0.6119019372936011,0.5109119476401118,0.16346153846153844,7.972810784121404,51.02598901837699,normal,Others,Others,Others,Crime,United States,Others,0
The House on Carroll Street,PG,0.5675675675675674,0.2616615044411128,0.7055823833096214,0.45543616881627313,0.1826923076923077,7.741099090035366,47.22070444921573,normal,Others,Others,Others,Others,United States,Others,0
The Principal,R,0.5945945945945945,0.41005183006236456,0.6836401300226725,0.6899081498609372,0.22115384615384615,9.137877200242468,57.56862636152754,normal,Others,Others,Others,Action,United States,TriStar Pictures,0
American Ninja 2: The Confrontation,R,0.4054054054054054,0.3966801496546839,0.3699480227094337,0.590357750887714,0.1298076923076923,9.012011377036412,44.15885574747842,normal,Others,Others,Others,Action,United States,Others,1
A Prayer for the Dying,R,0.5945945945945945,0.3397971639213655,0.6284905558490813,0.5263186267934142,0.21153846153846156,8.476579508530941,53.40245090374493,normal,Others,Others,Others,Action,United Kingdom,Others,0
Slam Dance,R,0.45945945945945943,0.20895092791444925,0.6023156580477614,0.44780675351017607,0.13942307692307693,7.244941546337007,38.39819019558613,normal,Others,Others,Others,Crime,United Kingdom,Others,0
Rampage,R,0.581081081081081,0.24682045926850016,0.648793384789144,0.48969146067006775,0.16346153846153844,7.601402334583733,47.12869447441915,normal,Others,Others,Others,Drama,United States,Others,0
The Sicilian,R,0.472972972972973,0.3397971639213655,0.6653820043555739,0.6091550280188825,0.25,8.476579508530941,45.773529346067086,normal,Others,Others,Others,Action,United States,Others,0
The Outing,R,0.43243243243243235,0.2231275007126179,0.5285327761990214,0.5088888850569451,0.11538461538461536,7.378383712996714,37.62975693628324,short,Others,Others,Others,Horror,United States,Others,0
Leonard Part 6,PG,0.04054054054054057,0.3927210188156868,0.7546232573105186,0.5992813657872402,0.10576923076923078,8.974744612722734,19.744438147990017,short,Others,Others,Others,Action,United States,Columbia Pictures,0
White Mischief,R,0.5945945945945945,0.2746811509277505,0.617203563148686,0.5746115641715692,0.21153846153846156,7.8636512654486515,49.5410029723265,normal,Others,Others,Others,Crime,United Kingdom,Columbia Pictures,0
Hollywood Shuffle,R,0.6891891891891891,0.3482990052622986,0.2559653829147547,0.6070640205674096,0.07211538461538458,8.556606193773073,59.89624335641151,short,Others,Others,Others,Comedy,United States,Others,1
Nuts,R,0.635135135135135,0.3634989689730901,0.7583374675434588,0.7179740820329672,0.2548076923076923,8.699681400989514,57.41789724653079,normal,Others,Others,Others,Drama,United States,Warner Bros.,0
Malone,R,0.5135135135135135,0.2825512849832452,0.6749682846123636,0.5736672843001818,0.13942307692307693,7.937731775260109,45.24507111898262,normal,Others,Others,Others,Action,United States,Others,0
Straight to Hell,R,0.5135135135135135,0.2616615044411128,0.4654664652744339,0.4066131457187736,0.11057692307692307,7.741099090035366,44.124264813201584,short,Others,Others,Others,Action,United Kingdom,Others,0
Five Corners,R,0.581081081081081,0.29336076151032753,0.620573781876769,0.5019420670428155,0.1298076923076923,8.03947991910045,49.844775498422784,normal,Others,Others,Others,Crime,United Kingdom,Others,0
The Squeeze,PG-13,0.3783783783783784,0.18335113356237587,0.733367689675415,0.5538853863884795,0.1826923076923077,7.00397413672268,32.918678442596594,normal,Others,Others,Others,Action,United States,TriStar Pictures,0
Nadine,PG,0.4864864864864864,0.31498431063676946,0.6915569046842688,0.6121168651829725,0.09615384615384615,8.24301946898925,45.33660707944088,short,Others,Others,Jeff Bridges,Comedy,United States,TriStar Pictures,0
Personal Services,R,0.6081081081081081,0.20895092791444925,0.7375679506604408,0.5385885057168563,0.20192307692307687,7.244941546337007,46.367625896556845,normal,Others,Others,Others,Comedy,United Kingdom,Others,0
In the Mood,PG-13,0.581081081081081,0.16264172897756657,0.6425160333912733,0.503854424139712,0.16826923076923078,6.80903930604298,42.21604369746648,normal,Others,Others,Others,Comedy,United States,Others,0
Surrender,PG,0.472972972972973,0.158699916363083,0.7118597351407564,0.6125787681070638,0.20192307692307687,6.771935555839602,36.568452001533856,normal,Others,Others,Others,Comedy,United States,Others,0
September,PG,0.6216216216216216,0.41005183006236456,0.6749682846123636,0.45894500323277954,0.09615384615384615,9.137877200242468,59.39620180157604,short,Woody Allen,Woody Allen,Others,Drama,United States,Others,0
"Sister, Sister",R,0.472972972972973,0.153971937077358,0.591599109869963,0.48540241208731194,0.13461538461538458,6.727431724850855,36.32813131419462,normal,Others,Others,Others,Drama,United States,Others,0
Million Dollar Mystery,PG,0.43243243243243235,0.07336691824268515,0.6749682846123636,0.5032051788569978,0.15384615384615385,5.968707559985366,30.44040855592536,normal,Others,Others,Others,Comedy,United States,Others,0
Die Hard,R,0.8513513513513512,0.8846059149173532,0.7686487364774518,0.8128191717639877,0.3317307692307693,13.60479076121576,111.55928424196922,long,Others,Others,Bruce Willis,Action,United States,Twentieth Century Fox,1
Midnight Run,R,0.7567567567567567,0.6373299836707015,0.7749260885252193,0.778450607528967,0.3028846153846154,11.277215789596893,84.5791184219767,long,Others,Others,Robert De Niro,Action,United States,Universal Pictures,1
Beetlejuice,PG,0.7567567567567567,0.7678922668005191,0.7118597351407564,0.7725697605549107,0.13942307692307693,12.506180941677355,93.79635706258016,normal,Tim Burton,Others,Others,Comedy,United States,Others,1
Big,PG,0.7297297297297296,0.7386332894353499,0.7284483557181364,0.8172084333869543,0.19711538461538458,12.230770136157428,89.28462199394923,normal,Others,Others,Tom Hanks,Comedy,United States,Others,1
Rain Man,R,0.8243243243243242,0.8296793059314379,0.7583374675434588,0.8701131621500375,0.33653846153846156,13.087774003025942,104.70219202420752,long,Barry Levinson,Others,Others,Drama,United States,Others,1
Running on Empty,PG-13,0.7837837837837837,0.46083285598885004,0.6425160333912733,0.5691703865710119,0.2548076923076923,9.61587214452889,74.04221551287245,normal,Others,Others,Others,Crime,United States,Others,0
They Live,R,0.7297297297297296,0.6790518153291837,0.591599109869963,0.6639146638901914,0.1490384615384615,11.669937760751914,85.19054565348897,normal,Others,Others,Others,Action,United States,Others,1
Willow,PG,0.7297297297297296,0.665512496095863,0.7889515678004685,0.7563573974953923,0.3028846153846154,11.542493975902508,84.2602060240883,long,Ron Howard,Others,Others,Action,United Kingdom,Metro-Goldwyn-Mayer (MGM),0
